2020-03-15|09:45:00|Monthly subscription|Netflix|-12.99
2020-03-22|14:30:45|Freelance project|Client|500.00
2020-04-05|11:00:15|Groceries|Supermarket|-45.30
2020-05-10|15:15:30|Monthly subscription|Spotify|-9.99
2020-06-18|10:20:10|Deposit|Savings|1000.00
2020-07-04|16:00:05|Payment Rent|Landlord|-1200.00
2020-08-12|13:30:55|Freelance project|Client|300.00
2020-09-09|11:10:20|Utilities|Electric Company|-75.50
2020-10-21|08:50:25|Deposit|Freelance|600.00
2020-11-30|14:45:35|Shopping|Online Store|-150.00
2021-01-15|09:30:40|Monthly subscription|Netflix|-11.99
2021-02-25|13:00:30|Freelance project|Client D|400.00
2021-03-10|11:55:10|Medical bill|Hospital|-200.00
2021-04-20|10:40:50|Deposit|Savings|1500.00
2021-05-17|15:30:15|Payment|Insurance|-120.00
2021-06-11|14:00:40|Groceries|Supermarket|-60.25
2021-07-30|09:15:20|Monthly subscription|Amazon Prime|-12.99
2021-08-14|11:45:50|Freelance project|Client E|750.00
2021-09-22|10:00:05|Payment|Phone Bill|-55.00
2021-10-05|16:30:15|Deposit|Freelance|900.00
2021-11-08|12:15:25|Payment|Car Loan|-350.00
2021-12-19|13:50:30|Entertainment|Cinema|-40.00
2022-01-26|10:10:05|Monthly subscription|hulu|-7.99
2022-02-13|15:25:45|Freelance project|Client F|650.00
2022-03-05|09:00:50|Payment|Mortgage|-1400.00
2022-04-14|12:30:15|Deposit|Savings|1200.00
2022-05-11|14:10:25|Shopping|Clothing Store|-90.00
2022-06-29|11:20:30|Payment|Phone Bill|-60.00
2022-07-15|16:45:45|Freelance project|Client|800.00
2022-08-18|10:35:05|Payment Gym Membership|Crunch|-45.00
2022-09-25|09:50:20|Deposit|Investment|2000.00
2022-10-31|15:55:10|Utilities|Water Company|-45.75
2022-11-14|12:20:35|Payment|Credit Card|-250.00
2022-12-22|13:40:15|Monthly subscription|Apple Music|-9.99
2023-01-30|11:15:05|Freelance project|Client|500.00
2023-02-28|10:25:30|Rent Payment|Landlord|-1300.00
2023-03-12|14:50:15|Deposit|Side Project|750.00
2023-04-17|16:05:25|Groceries|Supermarket|-50.00
2023-05-23|09:05:40|Payment|Health Insurance|-250.00
2023-06-30|13:10:10|Freelance project|Client I|900.00
2023-07-14|10:45:15|Monthly subscription|YouTube Premium|-11.99
2023-08-19|12:55:30|Deposit|Freelance|1200.00
2023-09-26|15:20:50|Payment|Home Security|-80.00
2023-10-10|14:30:45|Entertainment|Concert|-150.00
2024-10-16|17:04:15|I worked|miriam|200.0
2024-10-16|17:59:41|Student Stipend|year up united|50.0
2024-10-16|18:01:47|tutoring|tiffany|-100.0
2024-10-16|18:05:05|tutoring|George|-200.0
